match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
258464,0,0,1,3,0,0,0.33,22.3,7.85,0,0,1,0,0.0,0.0,0.0
258464,1,0,0,0,1,0,0.0,0.0,0.0,1,3,0,0,0.33,22.3,7.85
287853,0,0,2,3,0,0,0.67,22.66,7.91,1,1,1,0,1.0,22.75,8.38
287853,1,0,1,1,1,0,1.0,22.75,8.38,2,3,0,0,0.67,22.66,7.91
287854,0,0,0,0,0,0,0.0,0.0,0.0,2,2,1,0,1.0,19.95,7.32
287854,1,0,2,2,1,0,1.0,19.95,7.32,0,0,0,0,0.0,0.0,0.0
287855,0,0,1,1,0,0,1.0,22.86,7.37,0,0,0,0,0.0,0.0,0.0
287855,1,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1.0,22.86,7.37
287856,0,0,3,2,0,0,1.5,35.3,9.52,0,1,0,0,0.0,0.0,6.15
287856,1,0,0,1,0,0,0.0,0.0,6.15,3,2,0,0,1.5,35.3,9.52
287857,0,0,1,0,0,0,0.0,16.6,0.0,1,1,1,0,1.0,22.75,8.38
287857,1,0,1,1,1,0,1.0,22.75,8.38,1,0,0,0,0.0,16.6,0.0
287858,0,0,2,4,0,0,0.5,25.03,8.32,0,1,0,0,0.0,0.0,6.15
287858,1,0,0,1,0,0,0.0,0.0,6.15,2,4,0,0,0.5,25.03,8.32
287860,0,0,0,0,0,0,0.0,0.0,0.0,2,1,0,0,2.0,16.16,7.6
287860,1,0,2,1,0,0,2.0,16.16,7.6,0,0,0,0,0.0,0.0,0.0
287861,0,0,3,2,0,0,1.5,35.3,9.52,2,4,0,0,0.5,25.03,8.32
287861,1,0,2,4,0,0,0.5,25.03,8.32,3,2,0,0,1.5,35.3,9.52
287863,0,0,2,2,1,0,1.0,19.95,7.32,2,1,0,0,2.0,16.16,7.6
287863,1,0,2,1,0,0,2.0,16.16,7.6,2,2,1,0,1.0,19.95,7.32
287864,0,0,2,3,0,0,0.67,22.66,7.91,1,0,0,0,0.0,16.6,0.0
287864,1,0,1,0,0,0,0.0,16.6,0.0,2,3,0,0,0.67,22.66,7.91
287865,0,0,1,0,0,0,0.0,31.75,0.0,2,2,1,0,1.0,19.95,7.32
287865,1,0,2,2,1,0,1.0,19.95,7.32,1,0,0,0,0.0,31.75,0.0
287866,0,0,3,2,0,0,1.5,35.3,9.52,1,0,0,0,0.0,16.6,0.0
287866,1,0,1,0,0,0,0.0,16.6,0.0,3,2,0,0,1.5,35.3,9.52
287867,0,0,2,3,0,0,0.67,22.66,7.91,2,4,0,0,0.5,25.03,8.32
287867,1,0,2,4,0,0,0.5,25.03,8.32,2,3,0,0,0.67,22.66,7.91
287868,0,0,1,1,0,0,1.0,22.86,7.37,2,1,0,0,2.0,16.16,7.6
287868,1,0,2,1,0,0,2.0,16.16,7.6,1,1,0,0,1.0,22.86,7.37
287869,0,0,2,4,0,0,0.5,25.03,8.32,2,2,1,0,1.0,19.95,7.32
287869,1,0,2,2,1,0,1.0,19.95,7.32,2,4,0,0,0.5,25.03,8.32
287870,0,0,3,2,0,0,1.5,35.3,9.52,1,1,0,0,1.0,22.86,7.37
287870,1,0,1,1,0,0,1.0,22.86,7.37,3,2,0,0,1.5,35.3,9.52
287871,0,0,1,0,0,0,0.0,16.6,0.0,2,1,0,0,2.0,16.16,7.6
287871,1,0,2,1,0,0,2.0,16.16,7.6,1,0,0,0,0.0,16.6,0.0
287872,0,0,2,3,0,0,0.67,22.66,7.91,2,2,1,0,1.0,19.95,7.32
287872,1,0,2,2,1,0,1.0,19.95,7.32,2,3,0,0,0.67,22.66,7.91
287873,0,0,2,4,0,0,0.5,25.03,8.32,1,0,0,0,0.0,31.75,0.0
287873,1,0,1,0,0,0,0.0,31.75,0.0,2,4,0,0,0.5,25.03,8.32
287874,0,0,3,2,0,0,1.5,35.3,9.52,2,1,0,0,2.0,16.16,7.6
287874,1,0,2,1,0,0,2.0,16.16,7.6,3,2,0,0,1.5,35.3,9.52
287875,0,0,1,0,0,0,0.0,16.6,0.0,1,1,0,0,1.0,22.86,7.37
287875,1,0,1,1,0,0,1.0,22.86,7.37,1,0,0,0,0.0,16.6,0.0
287876,0,0,2,3,0,0,0.67,22.66,7.91,1,0,0,0,0.0,31.75,0.0
287876,1,0,1,0,0,0,0.0,31.75,0.0,2,3,0,0,0.67,22.66,7.91
287877,0,0,2,2,1,0,1.0,19.95,7.32,1,1,0,0,1.0,22.86,7.37
287877,1,0,1,1,0,0,1.0,22.86,7.37,2,2,1,0,1.0,19.95,7.32
287878,0,0,3,2,0,0,1.5,35.3,9.52,1,0,0,0,0.0,31.75,0.0
287878,1,0,1,0,0,0,0.0,31.75,0.0,3,2,0,0,1.5,35.3,9.52
287879,0,0,1,0,0,0,0.0,31.75,0.0,1,1,0,0,1.0,22.86,7.37
287879,1,0,1,1,0,0,1.0,22.86,7.37,1,0,0,0,0.0,31.75,0.0
291343,0,0,3,2,0,0,1.5,35.3,9.52,2,2,1,0,1.0,19.95,7.32
291343,1,0,2,2,1,0,1.0,19.95,7.32,3,2,0,0,1.5,35.3,9.52
291356,0,0,3,2,0,0,1.5,35.3,9.52,1,0,0,0,0.0,31.75,0.0
291356,1,0,1,0,0,0,0.0,31.75,0.0,3,2,0,0,1.5,35.3,9.52
296903,0,0,5,8,0,0,0.63,23.03,8.43,5,9,1,0,0.56,18.99,7.63
296903,1,0,5,9,1,0,0.56,18.99,7.63,5,8,0,0,0.63,23.03,8.43
297800,0,0,1,0,0,0,0.0,31.75,0.0,3,2,0,0,1.5,35.3,9.52
297800,1,0,3,2,0,0,1.5,35.3,9.52,1,0,0,0,0.0,31.75,0.0
298795,0,0,2,3,0,0,0.67,22.66,7.91,2,2,1,0,1.0,19.95,7.32
298795,1,0,2,2,1,0,1.0,19.95,7.32,2,3,0,0,0.67,22.66,7.91
298804,0,0,2,3,0,0,0.67,22.66,7.91,1,1,1,0,1.0,22.75,8.38
298804,1,0,1,1,1,0,1.0,22.75,8.38,2,3,0,0,0.67,22.66,7.91
300435,0,0,2,2,1,0,1.0,19.95,7.32,2,4,0,0,0.5,25.03,8.32
300435,1,0,2,4,0,0,0.5,25.03,8.32,2,2,1,0,1.0,19.95,7.32
300436,0,0,2,2,1,0,1.0,19.95,7.32,2,4,0,0,0.5,25.03,8.32
300436,1,0,2,4,0,0,0.5,25.03,8.32,2,2,1,0,1.0,19.95,7.32
306987,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,16.6,0.0
306987,1,0,1,0,0,0,0.0,16.6,0.0,0,0,0,0,0.0,0.0,0.0
306989,0,0,1,0,0,0,0.0,16.6,0.0,1,1,0,0,1.0,22.86,7.37
306989,1,0,1,1,0,0,1.0,22.86,7.37,1,0,0,0,0.0,16.6,0.0
306991,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1.0,22.86,7.37
306991,1,0,1,1,0,0,1.0,22.86,7.37,0,0,0,0,0.0,0.0,0.0
319112,0,0,2,3,0,0,0.67,22.66,7.91,1,1,1,0,1.0,22.75,8.38
319112,1,0,1,1,1,0,1.0,22.75,8.38,2,3,0,0,0.67,22.66,7.91
319142,0,0,2,4,1,0,0.5,22.05,8.17,8,6,0,0,1.33,33.99,8.8
319142,1,0,8,6,0,0,1.33,33.99,8.8,2,4,1,0,0.5,22.05,8.17
343764,0,0,1,1,0,0,1.0,22.86,7.37,1,0,0,0,0.0,16.6,0.0
343764,1,0,1,0,0,0,0.0,16.6,0.0,1,1,0,0,1.0,22.86,7.37
350347,0,0,8,5,0,0,1.6,23.18,7.64,3,6,0,0,0.5,16.51,7.33
350347,1,0,3,6,0,0,0.5,16.51,7.33,8,5,0,0,1.6,23.18,7.64
350475,0,0,8,5,0,0,1.6,23.18,7.64,8,7,0,0,1.14,33.88,8.8
350475,1,0,8,7,0,0,1.14,33.88,8.8,8,5,0,0,1.6,23.18,7.64
350476,0,0,8,5,0,0,1.6,23.18,7.64,8,7,0,0,1.14,33.88,8.8
350476,1,0,8,7,0,0,1.14,33.88,8.8,8,5,0,0,1.6,23.18,7.64
351694,0,0,8,7,0,0,1.14,33.88,8.8,8,5,0,0,1.6,23.18,7.64
351694,1,0,8,5,0,0,1.6,23.18,7.64,8,7,0,0,1.14,33.88,8.8
351695,0,0,8,7,0,0,1.14,33.88,8.8,8,5,0,0,1.6,23.18,7.64
351695,1,0,8,5,0,0,1.6,23.18,7.64,8,7,0,0,1.14,33.88,8.8
351696,0,0,8,7,0,0,1.14,33.88,8.8,5,10,1,0,0.5,18.66,7.54
351696,1,0,5,10,1,0,0.5,18.66,7.54,8,7,0,0,1.14,33.88,8.8
352674,0,0,3,4,1,0,0.75,23.55,8.54,6,8,0,0,0.75,30.46,8.34
352674,1,0,6,8,0,0,0.75,30.46,8.34,3,4,1,0,0.75,23.55,8.54
354456,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,6.05
354456,1,0,0,1,0,1,0.0,0.0,6.05,0,0,0,0,0.0,0.0,0.0
355988,0,1,7,4,1,1,1.75,25.47,8.05,8,11,2,0,0.73,20.87,7.69
355988,1,1,8,11,2,0,0.73,20.87,7.69,7,4,1,1,1.75,25.47,8.05
355989,0,1,6,9,0,0,0.67,29.24,8.21,11,9,0,0,1.22,31.11,8.62
355989,1,1,11,9,0,0,1.22,31.11,8.62,6,9,0,0,0.67,29.24,8.21
355991,0,0,6,9,0,0,0.67,29.24,8.21,2,1,0,1,2.0,18.0,6.35
355991,1,0,2,1,0,1,2.0,18.0,6.35,6,9,0,0,0.67,29.24,8.21
355992,0,0,8,11,2,0,0.73,20.87,7.69,2,3,0,1,0.67,17.68,5.8
355992,1,0,2,3,0,1,0.67,17.68,5.8,8,11,2,0,0.73,20.87,7.69
355993,0,0,11,9,0,0,1.22,31.11,8.62,4,5,2,0,0.8,23.34,8.24
355993,1,0,4,5,2,0,0.8,23.34,8.24,11,9,0,0,1.22,31.11,8.62
355994,0,0,3,7,0,0,0.43,16.22,7.37,7,4,1,1,1.75,25.47,8.05
355994,1,0,7,4,1,1,1.75,25.47,8.05,3,7,0,0,0.43,16.22,7.37
355995,0,0,2,3,0,1,0.67,17.68,5.8,11,7,0,0,1.57,22.88,7.73
355995,1,0,11,7,0,0,1.57,22.88,7.73,2,3,0,1,0.67,17.68,5.8
355996,0,0,6,9,0,0,0.67,29.24,8.21,12,3,1,0,4.0,24.87,7.79
355996,1,0,12,3,1,0,4.0,24.87,7.79,6,9,0,0,0.67,29.24,8.21
355997,0,0,3,7,0,0,0.43,16.22,7.37,3,0,0,1,0.0,12.26,0.0
355997,1,0,3,0,0,1,0.0,12.26,0.0,3,7,0,0,0.43,16.22,7.37
355998,0,0,11,9,0,0,1.22,31.11,8.62,8,5,0,0,1.6,22.41,7.84
355998,1,0,8,5,0,0,1.6,22.41,7.84,11,9,0,0,1.22,31.11,8.62
355999,0,0,2,1,0,1,2.0,18.0,6.35,12,3,1,0,4.0,24.87,7.79
355999,1,0,12,3,1,0,4.0,24.87,7.79,2,1,0,1,2.0,18.0,6.35
356000,0,0,8,11,2,0,0.73,20.87,7.69,11,7,0,0,1.57,22.88,7.73
356000,1,0,11,7,0,0,1.57,22.88,7.73,8,11,2,0,0.73,20.87,7.69
356001,0,0,7,4,1,1,1.75,25.47,8.05,3,0,0,1,0.0,12.26,0.0
356001,1,0,3,0,0,1,0.0,12.26,0.0,7,4,1,1,1.75,25.47,8.05
356002,0,0,8,5,0,0,1.6,22.41,7.84,4,5,2,0,0.8,23.34,8.24
356002,1,0,4,5,2,0,0.8,23.34,8.24,8,5,0,0,1.6,22.41,7.84
356003,0,0,3,0,0,1,0.0,12.26,0.0,8,11,2,0,0.73,20.87,7.69
356003,1,0,8,11,2,0,0.73,20.87,7.69,3,0,0,1,0.0,12.26,0.0
356004,0,0,6,9,0,0,0.67,29.24,8.21,11,7,0,0,1.57,22.88,7.73
356004,1,0,11,7,0,0,1.57,22.88,7.73,6,9,0,0,0.67,29.24,8.21
356005,0,0,12,3,1,0,4.0,24.87,7.79,8,5,0,0,1.6,22.41,7.84
356005,1,0,8,5,0,0,1.6,22.41,7.84,12,3,1,0,4.0,24.87,7.79
356006,0,0,7,4,1,1,1.75,25.47,8.05,4,5,2,0,0.8,23.34,8.24
356006,1,0,4,5,2,0,0.8,23.34,8.24,7,4,1,1,1.75,25.47,8.05
356007,0,0,11,7,0,0,1.57,22.88,7.73,4,5,2,0,0.8,23.34,8.24
356007,1,0,4,5,2,0,0.8,23.34,8.24,11,7,0,0,1.57,22.88,7.73
356008,0,0,8,11,2,0,0.73,20.87,7.69,12,3,1,0,4.0,24.87,7.79
356008,1,0,12,3,1,0,4.0,24.87,7.79,8,11,2,0,0.73,20.87,7.69
356009,0,0,3,0,0,1,0.0,12.26,0.0,8,5,0,0,1.6,22.41,7.84
356009,1,0,8,5,0,0,1.6,22.41,7.84,3,0,0,1,0.0,12.26,0.0
356010,0,0,6,9,0,0,0.67,29.24,8.21,7,4,1,1,1.75,25.47,8.05
356010,1,0,7,4,1,1,1.75,25.47,8.05,6,9,0,0,0.67,29.24,8.21
356011,0,0,6,9,0,0,0.67,29.24,8.21,4,5,2,0,0.8,23.34,8.24
356011,1,0,4,5,2,0,0.8,23.34,8.24,6,9,0,0,0.67,29.24,8.21
356012,0,0,3,0,0,1,0.0,12.26,0.0,12,3,1,0,4.0,24.87,7.79
356012,1,0,12,3,1,0,4.0,24.87,7.79,3,0,0,1,0.0,12.26,0.0
356013,0,0,8,11,2,0,0.73,20.87,7.69,8,5,0,0,1.6,22.41,7.84
356013,1,0,8,5,0,0,1.6,22.41,7.84,8,11,2,0,0.73,20.87,7.69
356014,0,0,7,4,1,1,1.75,25.47,8.05,11,7,0,0,1.57,22.88,7.73
356014,1,0,11,7,0,0,1.57,22.88,7.73,7,4,1,1,1.75,25.47,8.05
356015,0,0,12,3,1,0,4.0,24.87,7.79,11,7,0,0,1.57,22.88,7.73
356015,1,0,11,7,0,0,1.57,22.88,7.73,12,3,1,0,4.0,24.87,7.79
356016,0,0,8,5,0,0,1.6,22.41,7.84,4,5,2,0,0.8,23.34,8.24
356016,1,0,4,5,2,0,0.8,23.34,8.24,8,5,0,0,1.6,22.41,7.84
356017,0,0,12,3,1,0,4.0,24.87,7.79,8,5,0,0,1.6,22.41,7.84
356017,1,0,8,5,0,0,1.6,22.41,7.84,12,3,1,0,4.0,24.87,7.79
361530,0,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,5.14
361530,1,0,0,4,0,0,0.0,0.0,5.14,0,0,0,0,0.0,0.0,0.0
361531,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,6.05
361531,1,0,0,1,0,1,0.0,0.0,6.05,0,0,0,0,0.0,0.0,0.0
361656,0,0,9,2,1,0,4.5,25.94,8.19,5,3,0,0,1.67,21.82,8.14
361656,1,0,5,3,0,0,1.67,21.82,8.14,9,2,1,0,4.5,25.94,8.19
361660,0,0,9,2,1,0,4.5,25.94,8.19,5,3,0,0,1.67,21.82,8.14
361660,1,0,5,3,0,0,1.67,21.82,8.14,9,2,1,0,4.5,25.94,8.19
366622,0,0,5,10,1,0,0.5,18.66,7.54,6,2,1,1,3.0,26.18,8.02
366622,1,0,6,2,1,1,3.0,26.18,8.02,5,10,1,0,0.5,18.66,7.54
366708,0,0,5,10,1,0,0.5,18.66,7.54,3,4,1,0,0.75,23.55,8.54
366708,1,0,3,4,1,0,0.75,23.55,8.54,5,10,1,0,0.5,18.66,7.54
386494,0,0,5,10,1,0,0.5,18.66,7.54,6,2,1,1,3.0,26.18,8.02
386494,1,0,6,2,1,1,3.0,26.18,8.02,5,10,1,0,0.5,18.66,7.54
386535,0,0,5,3,0,0,1.67,21.82,8.14,6,2,1,1,3.0,26.18,8.02
386535,1,0,6,2,1,1,3.0,26.18,8.02,5,3,0,0,1.67,21.82,8.14
387563,0,0,16,8,0,0,2.0,24.25,7.72,8,12,0,1,0.67,27.22,8.06
387563,1,0,8,12,0,1,0.67,27.22,8.06,16,8,0,0,2.0,24.25,7.72
387564,0,0,16,8,0,0,2.0,24.25,7.72,8,12,0,1,0.67,27.22,8.06
387564,1,0,8,12,0,1,0.67,27.22,8.06,16,8,0,0,2.0,24.25,7.72
391794,0,1,6,9,0,0,0.67,29.24,8.21,11,9,0,0,1.22,31.11,8.62
391794,1,1,11,9,0,0,1.22,31.11,8.62,6,9,0,0,0.67,29.24,8.21
392615,0,0,11,9,0,0,1.22,31.11,8.62,12,3,1,0,4.0,24.87,7.79
392615,1,0,12,3,1,0,4.0,24.87,7.79,11,9,0,0,1.22,31.11,8.62
401076,0,0,4,5,2,0,0.8,23.34,8.24,3,7,0,0,0.43,16.22,7.37
401076,1,0,3,7,0,0,0.43,16.22,7.37,4,5,2,0,0.8,23.34,8.24
403375,0,0,8,5,0,0,1.6,22.41,7.84,12,3,1,0,4.0,24.87,7.79
403375,1,0,12,3,1,0,4.0,24.87,7.79,8,5,0,0,1.6,22.41,7.84
403385,0,0,8,5,0,0,1.6,22.41,7.84,8,11,2,0,0.73,20.87,7.69
403385,1,0,8,11,2,0,0.73,20.87,7.69,8,5,0,0,1.6,22.41,7.84
403386,0,0,8,5,0,0,1.6,22.41,7.84,8,11,2,0,0.73,20.87,7.69
403386,1,0,8,11,2,0,0.73,20.87,7.69,8,5,0,0,1.6,22.41,7.84
406197,0,0,11,12,0,1,0.92,29.15,8.39,8,8,2,0,1.0,23.69,8.25
406197,1,0,8,8,2,0,1.0,23.69,8.25,11,12,0,1,0.92,29.15,8.39
406198,0,0,11,12,0,1,0.92,29.15,8.39,8,8,2,0,1.0,23.69,8.25
406198,1,0,8,8,2,0,1.0,23.69,8.25,11,12,0,1,0.92,29.15,8.39
406207,0,0,11,12,0,1,0.92,29.15,8.39,19,5,1,0,3.8,26.31,7.71
406207,1,0,19,5,1,0,3.8,26.31,7.71,11,12,0,1,0.92,29.15,8.39
412677,0,0,8,11,2,0,0.73,22.63,7.92,7,7,0,1,1.0,16.44,6.41
412677,1,0,7,7,0,1,1.0,16.44,6.41,8,11,2,0,0.73,22.63,7.92
412678,0,0,13,17,3,0,0.76,21.07,7.69,15,10,0,0,1.5,23.32,7.97
412678,1,0,15,10,0,0,1.5,23.32,7.97,13,17,3,0,0.76,21.07,7.69
412679,0,0,4,2,0,0,2.0,20.22,6.89,10,8,1,1,1.25,26.22,8.12
412679,1,0,10,8,1,1,1.25,26.22,8.12,4,2,0,0,2.0,20.22,6.89
412680,0,0,3,11,0,0,0.27,15.66,7.05,22,7,1,0,3.14,25.24,7.63
412680,1,0,22,7,1,0,3.14,25.24,7.63,3,11,0,0,0.27,15.66,7.05
412682,0,0,10,8,1,1,1.25,26.22,8.12,17,9,0,0,1.89,25.53,7.98
412682,1,0,17,9,0,0,1.89,25.53,7.98,10,8,1,1,1.25,26.22,8.12
412683,0,0,15,12,1,1,1.25,28.93,8.5,22,7,1,0,3.14,25.24,7.63
412683,1,0,22,7,1,0,3.14,25.24,7.63,15,12,1,1,1.25,28.93,8.5
412684,0,0,13,17,3,0,0.76,21.07,7.69,3,4,1,0,0.75,17.65,6.62
412684,1,0,3,4,1,0,0.75,17.65,6.62,13,17,3,0,0.76,21.07,7.69
412685,0,0,8,11,2,0,0.73,22.63,7.92,10,14,0,1,0.71,27.29,8.07
412685,1,0,10,14,0,1,0.71,27.29,8.07,8,11,2,0,0.73,22.63,7.92
412686,0,0,15,10,0,0,1.5,23.32,7.97,3,4,1,0,0.75,17.65,6.62
412686,1,0,3,4,1,0,0.75,17.65,6.62,15,10,0,0,1.5,23.32,7.97
412687,0,0,4,2,0,0,2.0,20.22,6.89,17,9,0,0,1.89,25.53,7.98
412687,1,0,17,9,0,0,1.89,25.53,7.98,4,2,0,0,2.0,20.22,6.89
412688,0,0,15,12,1,1,1.25,28.93,8.5,3,11,0,0,0.27,15.66,7.05
412688,1,0,3,11,0,0,0.27,15.66,7.05,15,12,1,1,1.25,28.93,8.5
412689,0,0,10,14,0,1,0.71,27.29,8.07,22,7,1,0,3.14,25.24,7.63
412689,1,0,22,7,1,0,3.14,25.24,7.63,10,14,0,1,0.71,27.29,8.07
412690,0,0,13,17,3,0,0.76,21.07,7.69,17,9,0,0,1.89,25.53,7.98
412690,1,0,17,9,0,0,1.89,25.53,7.98,13,17,3,0,0.76,21.07,7.69
412691,0,0,15,12,1,1,1.25,28.93,8.5,10,8,1,1,1.25,26.22,8.12
412691,1,0,10,8,1,1,1.25,26.22,8.12,15,12,1,1,1.25,28.93,8.5
412692,0,0,8,11,2,0,0.73,22.63,7.92,15,10,0,0,1.5,23.32,7.97
412692,1,0,15,10,0,0,1.5,23.32,7.97,8,11,2,0,0.73,22.63,7.92
412693,0,0,13,17,3,0,0.76,21.07,7.69,22,7,1,0,3.14,25.24,7.63
412693,1,0,22,7,1,0,3.14,25.24,7.63,13,17,3,0,0.76,21.07,7.69
412694,0,0,10,14,0,1,0.71,27.29,8.07,17,9,0,0,1.89,25.53,7.98
412694,1,0,17,9,0,0,1.89,25.53,7.98,10,14,0,1,0.71,27.29,8.07
412695,0,0,8,11,2,0,0.73,22.63,7.92,10,8,1,1,1.25,26.22,8.12
412695,1,0,10,8,1,1,1.25,26.22,8.12,8,11,2,0,0.73,22.63,7.92
412696,0,0,15,12,1,1,1.25,28.93,8.5,15,10,0,0,1.5,23.32,7.97
412696,1,0,15,10,0,0,1.5,23.32,7.97,15,12,1,1,1.25,28.93,8.5
412697,0,0,22,7,1,0,3.14,25.24,7.63,17,9,0,0,1.89,25.53,7.98
412697,1,0,17,9,0,0,1.89,25.53,7.98,22,7,1,0,3.14,25.24,7.63
412698,0,0,10,14,0,1,0.71,27.29,8.07,13,17,3,0,0.76,21.07,7.69
412698,1,0,13,17,3,0,0.76,21.07,7.69,10,14,0,1,0.71,27.29,8.07
412699,0,0,10,8,1,1,1.25,26.22,8.12,15,10,0,0,1.5,23.32,7.97
412699,1,0,15,10,0,0,1.5,23.32,7.97,10,8,1,1,1.25,26.22,8.12
412700,0,0,8,11,2,0,0.73,22.63,7.92,15,12,1,1,1.25,28.93,8.5
412700,1,0,15,12,1,1,1.25,28.93,8.5,8,11,2,0,0.73,22.63,7.92
412701,0,0,10,14,0,1,0.71,27.29,8.07,15,10,0,0,1.5,23.32,7.97
412701,1,0,15,10,0,0,1.5,23.32,7.97,10,14,0,1,0.71,27.29,8.07
412702,0,0,15,12,1,1,1.25,28.93,8.5,22,7,1,0,3.14,25.24,7.63
412702,1,0,22,7,1,0,3.14,25.24,7.63,15,12,1,1,1.25,28.93,8.5
412703,0,0,15,12,1,1,1.25,28.93,8.5,10,14,0,1,0.71,27.29,8.07
412703,1,0,10,14,0,1,0.71,27.29,8.07,15,12,1,1,1.25,28.93,8.5
412716,0,1,15,12,1,1,1.25,28.93,8.5,10,8,1,1,1.25,26.22,8.12
412716,1,1,10,8,1,1,1.25,26.22,8.12,15,12,1,1,1.25,28.93,8.5
412717,0,1,8,11,2,0,0.73,22.63,7.92,13,17,3,0,0.76,21.07,7.69
412717,1,1,13,17,3,0,0.76,21.07,7.69,8,11,2,0,0.73,22.63,7.92
412718,0,1,15,12,1,1,1.25,28.93,8.5,13,17,3,0,0.76,21.07,7.69
412718,1,1,13,17,3,0,0.76,21.07,7.69,15,12,1,1,1.25,28.93,8.5
423391,0,1,16,8,0,0,2.0,24.25,7.72,8,8,2,0,1.0,23.69,8.25
423391,1,1,8,8,2,0,1.0,23.69,8.25,16,8,0,0,2.0,24.25,7.72
423782,0,0,12,14,2,0,0.86,20.85,7.69,3,10,0,0,0.3,16.26,7.25
423782,1,0,3,10,0,0,0.3,16.26,7.25,12,14,2,0,0.86,20.85,7.69
423787,0,0,12,14,2,0,0.86,20.85,7.69,11,12,0,1,0.92,29.15,8.39
423787,1,0,11,12,0,1,0.92,29.15,8.39,12,14,2,0,0.86,20.85,7.69
426392,0,0,15,12,1,1,1.25,28.93,8.5,22,7,1,0,3.14,25.24,7.63
426392,1,0,22,7,1,0,3.14,25.24,7.63,15,12,1,1,1.25,28.93,8.5
426393,0,0,15,12,1,1,1.25,28.93,8.5,22,7,1,0,3.14,25.24,7.63
426393,1,0,22,7,1,0,3.14,25.24,7.63,15,12,1,1,1.25,28.93,8.5
426417,0,0,10,14,0,1,0.71,27.29,8.07,22,7,1,0,3.14,25.24,7.63
426417,1,0,22,7,1,0,3.14,25.24,7.63,10,14,0,1,0.71,27.29,8.07
426418,0,0,10,14,0,1,0.71,27.29,8.07,22,7,1,0,3.14,25.24,7.63
426418,1,0,22,7,1,0,3.14,25.24,7.63,10,14,0,1,0.71,27.29,8.07
426723,0,0,12,14,2,0,0.86,20.85,7.69,19,5,1,0,3.8,26.31,7.71
426723,1,0,19,5,1,0,3.8,26.31,7.71,12,14,2,0,0.86,20.85,7.69
