player,country,player_id
Ramanjot Singh,Slovenia,a40710b9
Baljit Singh,Italy,39f0b039
Shaheen Shah Afridi,Pakistan,45a7e761
M Musonda,Zimbabwe,94b52754
Rosine Irera,Rwanda,b84718fd
Azam Khalil,Sweden,ff1e08eb
HA Daluwatta,Italy,8bbfc744
RR Watson,Scotland,a670d624
E Cleator,Isle of Man,9c94176e
MV Waldron,Ireland,2e4f11e9
T Rodriguez,France,185e37e0
Umair Qasim,Eswatini,e086735b
Riyaz Kajalwala,Cyprus,9bfb8edc
R Shah,Qatar,a5a4b545
TLW Cooper,Netherlands,2318ba22
B Namuunzul,Mongolia,e14e70c0
PC Connell,Ireland,5500c675
Sultan Ahmed,Oman,3bf7c034
T Vanuarua,Cook Islands,1f8b4fec
I Nandakumar,United Arab Emirates,9f87d0f0
A Brindle,England,053dc208
Regina Khan,Italy,862f4427
F Odhiambo,Kenya,97eb9a07
AS Taai,South Africa,eac03b76
Syed Aziz,Malaysia,6667067e
Tashi Dorji,Bhutan,0f05655d
Suraiya Azmin,Bangladesh,e6acd7aa
PS Airee,Nepal,cc18ba92
J van Heerden,Germany,01549705
Muhammad Usman,United Arab Emirates,45642393
Suabika Manivannan,Malaysia,a044506e
Abbas Ghani,Hungary,a8f91f78
FEM Van Arkel,Netherlands,58fa6387
JDP Oram,New Zealand,3eac9d95
Omar Hayat,Denmark,d35a520a
M Charlie,Papua New Guinea,4631be71
O Essiz,Turkey,80d9e011
P Desungnoen,Thailand,e80ed014
AM Ellis,New Zealand,f987245c
A Mohamed,Tanzania,86a68879
RN ten Doeschate,Netherlands,4ec07775
S Sesazi,Uganda,c2c975f9
Tanvir Islam,Bangladesh,aa467af0
Saba Ali Syeda,Saudi Arabia,39503052
J Stanigze,Sweden,935305fd
JT Darrell,Bermuda,69649715
NE Farrant,England,15f609ed
Amjad Gul,United Arab Emirates,87e977df
P Marange,Zimbabwe,a4f1fdd4
T Wangchuk,Bhutan,39799e49
A Wright,Cayman Islands,4bb7f51e
Zahid Khan,Sierra Leone,bf896894
P Pirabakaran,France,5ab659d9
A Adekunle,Nigeria,1b0ce76e
Simrah Mirza,Saudi Arabia,1f578535
N Deonarine,West Indies,caf1b14c
N Mutasa,Zimbabwe,b5341b28
AB Mengoumou,Cameroon,8ad3d034
S Gantulga,Mongolia,8d995b86
D Abeyrathna,Norway,ee17d329
Pratis GC,Nepal,c1077ba3
AB Dinda,India,66b30f71
Emaan Ejaz,Saudi Arabia,81d5afce
Shahid Afridi,Pakistan,0dc00542
DG Blampied,Jersey,d8976cb7
G Venkateswaran,Luxembourg,a4bcaba7
NR Johns-Wickberg,Serbia,3924b2ee
S Tudorache,Romania,015ca83a
L Wykes-Templeman,France,46c9b2bc
MC Bascombe,West Indies,f467d746
XM Marshall,United States of America,ffb504b1
Zubaidi Zulkifle,Malaysia,dca8273d
AA Hussein,Tanzania,60ef3ddb
M Jayphert,Papua New Guinea,dadfffc8
L Kumari,India,9577635c
MB dos Santos,Brazil,8ba8dd7a
E Beukes,Cambodia,fbb8cf87
TL Seifert,New Zealand,4663bd23
BD Pare,Indonesia,7b702d77
Aman Desai,Singapore,c10fd8f9
Adnan Razzaq,Belgium,91c0d39f
JA Burns,Italy,7a5f232a
BJ Watling,New Zealand,928670cc
KAJ Roach,West Indies,78eb4223
Surinder Singh,Philippines,2dcad6fa
HDRL Thirimanne,Sri Lanka,c5928dec
M Pushpakumara,Sri Lanka,af2a0740
LK Bennett,Netherlands,ecbbebf1
A Ashok,New Zealand,321be7e3
M Brasier,Finland,fda4150a
L Jones,South Africa,c7fcc20b
PJ Hughes,Australia,004c9e85
KD Mehta,Czech Republic,a18461a2
DS Vlachopoulou,Greece,5c884c17
S Sheelan,Indonesia,c8c566df
T Trajkovic,Serbia,1e630426
SS Connell,Barbados,2f9a6bd1
S Badree,ICC World XI,76388dc8
R Kalimuthu,Singapore,5892ac75
Virandeep Singh,Malaysia,415d30b6
JNT Vare,Papua New Guinea,3e326efc
T Lungameni,Namibia,1688f2dc
Zou Kui,China,d5ca4759
TK Lal,Czech Republic,98dae38e
HGV Vare,Papua New Guinea,98299b67
BKB Corbin,Cayman Islands,036b8660
R Khasana,Lesotho,5a6b2c1d
Bipin Kumar,Qatar,c821e504
RV Viraj,Cambodia,a744d530
SP Gauchan,Nepal,2d8aae2f
Nadeem Ahmed,Hong Kong,023f6b02
HJ Darlington,Australia,50b558d2
NH Naureen,Spain,ecbd4377
Khalid Latif,Pakistan,5eea345c
A Otwani,Uganda,6727fb4d
NW Bracken,Australia,4c61a0f9
T Musekiwa,Zimbabwe,06fc82b8
Mohamed Fadiga,Mali,b6004a31
GH Bodi,South Africa,f390904d
RW Price,Zimbabwe,67af6f81
E Thelander,Sweden,45cb4feb
N Thailappan,Bahrain,bdf6f65d
N Jagadish,Oman,d6ec9f9f
O Kirsten,South Africa,0725d3d2
S Dube,India,a4e37e47
A Mazvishaya,Zimbabwe,09a58e2d
S Saeed,Maldives,25ef10a2
T Basile,Argentina,7a640d66
J Clough,Isle of Man,1f08084c
B Wani,Estonia,a651cd4d
Shoaib Akhtar,Pakistan,10a91f35
Faisal Mehmood,Belgium,509a84de
Usman Shinwari,Pakistan,f0e722e0
SE Aquilina,Malta,019e740a
B Tau,Papua New Guinea,3a6cbb8e
MM Ali,England,bb351c23
AGS Gous,United States of America,d1305df0
LV van Beek,Netherlands,782fb776
Danyal Raja,Bulgaria,324e00a9
Asad Ali,Pakistan,f476d2a5
HMD Rasangika,Bahrain,d6f9dfd6
Wang Qi,China,12c9c558
Mah Noor Amir,Saudi Arabia,e95cf4f8
K Vislapuu,Estonia,04855b85
Niaz Ali,Hong Kong,e33a357d
NR Welch,Zimbabwe,74c6c6e0
DPMD Jayawardene,Sri Lanka,d18f9182
C Pfalzner-Gibbon,Germany,70aa20fe
RG Aga,Kenya,2fdd16fe
A Akhigbe,Nigeria,ed0ec1fe
Navid Balouch,Iran,60afbd75
Abu Zar,Sweden,27f77bd6
M Faisal,Scotland,48b74dc2
DM Richards,West Indies,9d0e7c58
A Kano,Japan,e92841c0
Muhammad Yasin,Spain,57888f3c
T Takada,Japan,bd3c364d
D Myers,Zimbabwe,d96165b5
AP Rajeevan,Tanzania,63d6f031
N Dickwella,Sri Lanka,45963d9e
R Boyce,West Indies,98d4cb14
S Kimura,Japan,dbfbaba1
Wei Guo Lei,China,87c93848
D Suzuki,Japan,64c81abf
SSD Arachchige,Sri Lanka,c05f9d20
MJ Mason,New Zealand,aab3e7be
OU Ranasinghe,Sri Lanka,52d3b7ff
A Venkatesh,Sweden,06b45b20
KH Sciver-Brunt,England,6a434bd3
B Coulibaly,Mali,5a58e0fb
LP Mullapudi,United States of America,debb1c34
HWA Landheer,Netherlands,a6ec88f4
Hyejin Park,South Korea,c3e3d7e7
Hussain Talat,Pakistan,bb4b445b
Namgay Thinley,Bhutan,9c333e40
PHKD Mendis,Sri Lanka,08548b13
Mina Baek,South Korea,ce431658
Milind Kumar,United States of America,b4296080
S Arachchige,Cyprus,e6681f88
TC Bruce,New Zealand,f92c9151
Shoaib Khan,Germany,03ecfde2
TM Dilshan,Sri Lanka,5bdcdb72
AR Ramjani,Uganda,30d8136b
NRJ Croes,Netherlands,f427e63e
JKP Ellick,St Helena,77de6cfa
AB Barath,West Indies,d3a3e82d
V Balakrishnan,Botswana,0c1da0c4
EJG Morgan,England,d2a6c0e6
Naseem Shah,Pakistan,9c9af282
Bashir Ahmad,Switzerland,ffafcfce
T Maika,Cook Islands,9782087e
M Perisic,Serbia,81599c08
Renuka Singh,India,7298db76
P Jayawickrama,Sri Lanka,b7d1eadd
D Kansonkho,Malawi,45ca12a7
A Gisdaki,Greece,f8fc699a
Rachel Delaney,Ireland,d284ef29
RJMGM Rupasinghe,Sri Lanka,4c7c6f58
HASD Siriwardene,Sri Lanka,dbd79036
J Miyaji,Uganda,414d8a10
LJ Leokaoke,Lesotho,456884dd
K Schultz,West Indies,6900060d
JA Rudolph,South Africa,42537f07
Taher Muhammad,Slovenia,68832922
SR Mohan,Seychelles,58533699
Mohammad Asif,Pakistan,e03b66ec
AA Banner,Belize,02d11602
M Moalosi,Lesotho,34628c4a
Parveen Kumar,Canada,e6b3c3cc
J Pakhiaokajee,Thailand,44d623c9
SC Getkate,Ireland,c8065f31
Aanand Pandey,Luxembourg,528a37ce
Imad Wasim,Pakistan,9cb8d7a6
DP Hyatt,West Indies,2e2fe3e8
T Rajiv,Seychelles,1ab8beda
L Delany,Ireland,b4f73b44
M Ribeiro,Brazil,38424a4d
Aslam Khan,Malaysia,31080a88
Karim Sadiq,Afghanistan,13e5908b
AJ Ayannaike,Nigeria,f74b682b
N Pathan,Thailand,25bc2d36
S Khatri,Malta,e93f9604
Nasum Ahmed,Bangladesh,37654b75
E Millington,Guernsey,9877d487
Gurpreet Singh,Italy,1a5d690f
Zheng Lili,China,9c2bb7da
P Buccimazza,Portugal,ddc7e056
BM Tickner,New Zealand,48ad3373
NJ Pius,Tanzania,f4270fc7
Jassim Khan,Qatar,67e36e53
TGJ Gruijters,Netherlands,20f4a109
NM Anil,Oman,cbd69f04
P Maruariki,Cook Islands,dee2431f
AA Gajic,Serbia,a768a762
PJ Cummins,Australia,ded9240e
S Sajana,India,a4dcac97
A Joshi,Czech Republic,a35e3f07
S Tuhadeleni,Namibia,13f7c5f4
HB Kayondo,Uganda,d26858c0
Pratik Singh Bais,Mexico,5b351aff
Waqar Ali,Cyprus,55a73018
SR Magar,Nepal,61c22ad0
AD Poynter,Ireland,b98cdbf0
W Jackson,Malawi,d45e06ae
Sukhkaran Sahi,Romania,1e43a8c8
LE Plunkett,England,9a963804
J Theron,United States of America,dec8e038
A Trivedi,Luxembourg,917f0c3f
M Podosky,Philippines,c46999c7
M Choamba,Malawi,5570c4c1
JE Ronalds,Germany,d4f98302
Ali Dawood,Bahrain,596982e6
NSK Mehta,Belgium,d516a95f
T Yotharat,Thailand,1f74f675
Ainna Hamizah Hashim,Malaysia,4c7744de
MM Baig,Qatar,add288ea
LAR Bommareddy,Singapore,3da8cd3a
TR Sadhu,India,25ca0573
HK Matthews,Barbados,d32cf49a
SM Boland,Australia,d167edd3
Abdul Rahman,Singapore,12f53be7
A Manousis,Greece,b672e825
A Gavde,Cayman Islands,c725d464
Zaki Ul Hassan,Belgium,1d6d8a8b
Sanjay Kumar,Hungary,0837bb5f
M Mete,Vanuatu,f763e221
JL Martel,Guernsey,fb7dc205
R Pathan,Canada,7c840f73
Saghar Manzoor,Croatia,9d103769
Hisham Sheikh,Saudi Arabia,c4441675
M Matobole,Lesotho,6f37931c
Serdar Burak Emir,Turkey,6d9238ac
Nain Abidi,Pakistan,5486d41f
RO Mazumba,Mozambique,2a753483
Pooja Kumari,Norway,ff5051bd
D Mutu,Turkey,fdd87c7c
Khalid Shah,United Arab Emirates,9e432a38
D Mongia,India,99663fa5
GJ Delany,Ireland,33b3d2df
PD Hennessy,Spain,a3b9191a
SK Rana,Qatar,47884f8e
SK Reddy,Austria,3e1fbf05
Mandeep Singh,India,c3a96caf
MH Ushanga,Tanzania,0286eabe
F Conteh,Sierra Leone,1dac0c4a
H Pieterse,South Africa,fc2ddc2c
F du Plessis,South Africa,3355b542
Tenzin Wangchuk jnr,Bhutan,286fab38
I Barma,Nepal,521abce2
C Hauptfleisch,Cayman Islands,c8a18d94
JR Barry,Bahamas,9bc324b5
GC Smith,South Africa,72861603
W Dlamini,Eswatini,d2ac882a
K Kavindi,Sri Lanka,2fa916b3
L Filer,England,31adb911
Younis Khan,Pakistan,33cb3411
SS Connell,West Indies,2f9a6bd1
I Koroma,Sierra Leone,fce5bfd2
Haris Sohail,Pakistan,7cd0a092
Nazwan Ismail,Maldives,c8e5012c
RV Uthappa,India,1c17e270
Maqsood Ahmad,Belgium,e11bf38a
I Suhun,Bahrain,41bfb2a9
S Meghana,India,302fb7ae
CJA Amini,Papua New Guinea,4d84ad05
SH Johnson,Australia,83c3e8e3
Imran Farhat,Pakistan,480ed517
Aizaz Cheema,Pakistan,5441db8c
S Thapa,Qatar,36d3ed28
Waqas Ahmad,Malta,82623a3a
M Shumba,Zimbabwe,6766ca00
Tanzid Hasan,Bangladesh,80fe764d
S Ramakrishnan,Czech Republic,b0f5175e
CE Coulter Reilly,Ireland,39f351c6
RP Arnold,Sri Lanka,cccdde80
KM Chingaipe,Malawi,db32d60a
RM Hira,New Zealand,2e966563
T Panyangara,Zimbabwe,3b417422
Shoriful Islam,Bangladesh,bb34fd31
S Ateak,Ghana,a8529363
L Bull,Sierra Leone,256d29e8
Rizwan Haider,Malaysia,dc60abdc
V Moulinou,Greece,9c6ca40d
N Joshi,Oman,cfece11f
Kamran Shazad,United Arab Emirates,75186c24
EH Hutchinson,United States of America,e6ddab51
HA Chohan,Tanzania,847b4bdd
LCN Smith,England,340202b0
S Crowie,St Helena,4040951f
Z Kamara,Sierra Leone,a4e98e6b
RR Behera,United States of America,e0672ff4
K Kato-Stafford,Japan,e03ca117
PKM Mahawattage,France,a413b433
G Stewart,Italy,a77472dc
JM Kerr,New Zealand,9af58032
Kuldeep Gurjar,South Korea,2306b48a
Atif Kamal,Luxembourg,f8bd71c9
M Kadyan,Bulgaria,c7aae1f0
Dechen Zangmo,Bhutan,43433cec
Nangeyalia Kharote,Afghanistan,75b8e198
Mahedi Hasan,Bangladesh,9dad0f2e
Khushdil Shah,Pakistan,fce581b5
LHB Harrington-Myers,Cayman Islands,91136091
JE Cameron,Australia,5ebc3941
T Putthawong,Thailand,23e3f2d6
M Landsman,Netherlands,eaa5cb7c
PKD Chase,Ireland,8c2aa0f9
C Magaia,Mozambique,bb4d1237
Fathimath Anaal,Maldives,e98606a2
Sirajullah Khadim,Portugal,ff36e706
Shariz Ahmad,Netherlands,7595b47f
S Vaia,Cook Islands,78103121
C Bisson,Jersey,85ba5659
Sukhdeep Singh,Kenya,612a395c
Muhammad Burhan,Hungary,a92609f2
LE Kaushalya,Sri Lanka,8b552293
HK Bennett,New Zealand,94238673
Bhumeshswar Jagroo,Bahamas,6a986c7c
J Kominkova,Czech Republic,d5595998
Rhys Burinaga,Philippines,a6cbe67b
Saad Nasim,Pakistan,3fbb43a9
DE Martel,Guernsey,526fe472
AL Seddon,France,d12ec7b3
N Naranbaatar,Mongolia,b0e16d9b
Z Khan,India,91a4a398
B Verdon,France,d1e75f95
H Kinga,Cameroon,c9729534
K Oala,Papua New Guinea,df70c3f2
Emilia Toro,Chile,777f65cd
Abdul-Shakoor Rahimzei,Germany,e45810ed
U Peace,Nigeria,3798b336
KJ Patel,Seychelles,d6b4e3e2
Eman Asim,Sweden,fd8038e1
Amandeep Singh,Portugal,d0d32c30
IS Mananelage,United Arab Emirates,c270299f
TG Thamae,Lesotho,d08fe309
GM Hamilton,Scotland,8187519b
R Shimwamana,Rwanda,03fb10bd
G Kaltongga,Vanuatu,edae74d8
M Mwamadi,Malawi,00029c30
MR Swart,Netherlands,a75a78eb
A Vala,Papua New Guinea,72e60730
CJ Chibhabha,Zimbabwe,f32dbc84
N Burger,South Africa,465aa633
NJ Browne,New Zealand,a6aac76b
Karan KC,Nepal,f53b3e1d
J Campbell,Zimbabwe,0e63259d
J Drysdale,United States of America,23f94c02
B Muzarabani,Zimbabwe,449f4e3c
LJ Poulton,Australia,4f4f283c
P Masih,Romania,796ffb22
Festus Benn,Bahamas,de6b3760
Nur Nadihirah,Malaysia,0877eba5
M Vuruna,Fiji,14d7b24b
CSN Mbelel,Cameroon,1669ba8a
LJ Wright,England,cca50cd6
N Katechis,Greece,495ded1c
Priyada Murali,Kuwait,f4b942ae
R Siriwardena,Cyprus,c3ba4942
R Dhiman,Bulgaria,0d4d3cb1
BAW Mendis,Sri Lanka,ea0cdc12
A Chandel,Japan,78fa5f6d
K Loday,Bhutan,af76af63
Rashid Hashmi,Croatia,727b313a
Zeshan Arif,Austria,6829b373
L Shafeeg,Maldives,ed82d9a5
ST Jayasuriya,Sri Lanka,f233bbb4
CL Tryon,South Africa,4d4605e6
Khurram Shahzad,Qatar,85b0ccd1
Soung Seav,Cambodia,5e80eb8e
JB Reva,Papua New Guinea,6a685375
AL Mundundo,Mozambique,c1edced9
S Kakai,Uganda,dc4535fe
KOK Williams,West Indies,78cb83f3
T Tshose,Botswana,18ae55e4
N Mapunda,Tanzania,a94c2947
S Daniel,Sri Lanka,a38e7be7
Pen Samon,Cambodia,caa4444c
AT Carey,Australia,69d03465
Mustafa Omer,France,3bd52be1
P Dakainivanua,Fiji,5485c999
SMA Priyanjan,Sri Lanka,fec50c96
M Dlamini,Eswatini,877a3433
L Gregory,England,06c2de82
Mukesh Kumar,India,2cffab74
Ijaz Ahmad Ahmadzai,Afghanistan,4d4dbd57
Rida Zainab,Kuwait,4dc4530c
LMM Tahuhu,New Zealand,60471339
DL Maddy,England,e770b214
Kulwinderjeet Singh,Philippines,f4d1184a
Amjad Sher,Finland,3b4a8cfb
F Thorpe,Gambia,a7de8e39
Rishitha Rajith,United Arab Emirates,f9e02b27
S Mosweu,Botswana,10726a80
Aayan Afzal Khan,United Arab Emirates,d2d15439
N Knights,Isle of Man,b0aadf4f
S Draunivudi,Fiji,b708c4ad
T Batjargal,Mongolia,f75d4a8d
Akbar Khan,Hong Kong,6113433c
Sagar Pun,Nepal,3c4007d3
G Singh,United States of America,e93b6c95
L Stubbs,Croatia,b0f332e1
A Dutt,Netherlands,803dbf1d
C Mahamalage,Italy,3250b7db
C Pengkumta,Thailand,b3540b2a
DJ Turkich,Croatia,96013995
HC Overdijk,Netherlands,2c01f21a
Iftikhar Ahmed,Pakistan,29e253dd
M Taylor,Bahamas,92075cdc
N Pokana,Papua New Guinea,87a92b6b
H Agarwal,Qatar,3f886270
TJE Chiracheque,Mozambique,078c4e60
E Kusuda-Nairn,Japan,95c5ce07
Azin Rafeeg,Maldives,050bdc77
FA Zavala,Mozambique,2edfa6a8
I Master,Botswana,90ddee48
MS Sinclair,New Zealand,1b668884
CA Greloni,Argentina,f758a37b
T Muzarabani,Zimbabwe,a945bb28
Shohely Akhter,Bangladesh,00eefafc
S Dunukedeniya,Cyprus,3134e4a4
TJ Draca,Italy,88fac705
V Wadini,Czech Republic,3062f3dd
Imran Nazir,Pakistan,3eb7c45d
DM Nakrani,Uganda,46a7ac78
Hamid Mahmood,Sweden,5332fc2f
Irshad Mubbashar,Saudi Arabia,58edb974
L Chilia,Vanuatu,87ac786c
H Dandapani,Finland,9960a421
Suman Ghimire,Portugal,7d990412
B Terbish,Mongolia,30c884c8
C Trott,Bermuda,ae624b05
G Fatouros,Greece,b388d623
Sadaf Shamas,Pakistan,f19c8dc0
R Thapliyal,Belgium,5947220c
Mohammad Salman,Pakistan,9eea360c
A Vaidya,Sweden,b7d8c07d
Lakshit Gupta,Cambodia,52b090a6
A Sarma,Germany,a5efce80
JP Inglis,Australia,989889ff
C Floyd,Netherlands,527c2dab
M Zwilling,Netherlands,560ef10a
Azeem Nazir,Switzerland,9f3f532a
AM Patel,Panama,a09323d8
J Pant,Luxembourg,6ac4fb9c
Sheikh Rasik,Hungary,5f25b104
JW Dernbach,Italy,7be8a0ed
Anique Uddin,Denmark,1f41b702
Sapan Mehta,Finland,ca673cff
H Graham,Australia,99812d10
PJ Moor,Zimbabwe,a1d3540a
Javeria Khan,Pakistan,d921449d
TMA Leslie,Cameroon,c7fa1e4c
J Chialoufas,Cyprus,90eac542
J Kariko,Papua New Guinea,cde067e1
E Tzanavari,Greece,c68b8478
M Biu,Fiji,c386183b
Hafsaa Abdhulla,Maldives,7fa1e4a2
SF Nhavotso,Mozambique,8b6aebf7
Manal Malik,Bahrain,a8d0b86f
PDRL Perera,Sri Lanka,f6b5d11a
Taful Elkhair,Qatar,28086b4b
A Sangare,Mali,c6d92330
B Rawal,Nepal,4d1cc284
Hashir Hussain,Norway,3befa8e0
RHO Saunders,Norway,60bb8160
CRD Fernando,Sri Lanka,342d8ade
Mohammad Shahzad (2),United Arab Emirates,4c7df2c8
Aarif Sheikh,Nepal,cd4d7695
A Khan,England,e27cff77
RJ Hatchman,Gibraltar,01c05b6c
Shahrukh Quddus,Kuwait,a80cc0cc
Zeeshan Maqsood,Oman,34464143
JC Balt,Namibia,75be3b2a
OS Oyronke,Nigeria,b05a1477
D Mukarurangwa,Rwanda,c52de9d9
Prajna Jagdeesha,Bahrain,b79932e1
B Murtagh,Isle of Man,7bd61c82
A Hartley,Spain,e31c12c3
Qasim Anwar,Cyprus,3852600a
NK Aneesh Kumar,Switzerland,e23da78c
A Bushell,Guernsey,2d645c00
HB Shipley,New Zealand,5426de63
Imran Butt,Bahrain,cc3fb3b3
E Kubwimana,Rwanda,bfc7799f
M Ogawa,Japan,93d65d0f
SO Ngoche,Kenya,49118dc7
Shahzeb Choudhry,Sweden,43f3c050
JG Kaur,Spain,045e73c2
Sneh Rana,India,c4c374d9
Mohammed Awais,Qatar,34b8b1b5
Utkarsh Jain,Cambodia,1f4a78c5
CJ McKay,Australia,94eac556
M Gouws,Gibraltar,018f6488
JS Pooranakaran,Singapore,417bde96
KA Green,Namibia,fa9fdefa
C Sutthiruang,Thailand,f6ddfe08
A Capsey,England,910dd54e
Arshdeep Singh,India,244048f6
Y Konate,Mali,5934e1b2
D Murphy,Scotland,a5544576
L Sreekumar,United Arab Emirates,ddb41291
M Yousaf,Hong Kong,e2e5b178
Nishma Pereira,Bahrain,e466d85d
Abhishek Ahuja,Hungary,65cf74b4
SP Gomes,Portugal,30acd4b7
Khalid Zahid,Sweden,5c93efb1
Kashif Daud,United Arab Emirates,24fcd95d
SEA Ruck,New Zealand,8879d882
H Lin Aung,Myanmar,c343a8c6
BS Fulmali,India,bd8689b0
J Louw,South Africa,9c1ccdea
L Samani,Fiji,0ec3085b
Haseebullah Khan,Pakistan,5691931a
RML Taylor,Scotland,7fa2ab1f
WA Simpson,Singapore,6de0f650
S Jayakodi,Cyprus,64875d5c
Adnan Mirza,Qatar,745c3cbc
S di Bartolomeo,Italy,823a57a9
JJ Huo,Mozambique,d816fc1c
H Davids,South Africa,9c9f8dbc
C Chatonzwa,Zimbabwe,da61a9af
Usman Rafiq,United States of America,d3c260a6
Zahid Mahmood,Pakistan,ba158afd
Ravinder Singh,Malta,710e1a5c
V Vasquez,Argentina,f898a2c6
Faheem Nazir,Switzerland,7e00711f
Wenjing Yin,China,1342d7f6
B Gaanamong,Botswana,73d19a42
Ahmed Wardak,Germany,3daaabaa
SF Mire,Zimbabwe,3300d23c
P Khadka,Nepal,12c3ba4d
